block_id	category	recommended_tags	matched_tags	namespace	sources
twilightforest:mining_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mining_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	twilightforest	derived-wood-set
twilightforest:mining_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	twilightforest	derived-wood-set
twilightforest:mining_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	twilightforest	derived-wood-set
twilightforest:mining_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:moss_patch	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_canopy_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_darkwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_hollow_oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_mangrove_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_mining_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_rainbow_oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_sorting_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_time_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_transformation_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_twilight_oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:rainbow_oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:sorting_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	twilightforest	derived-wood-set
twilightforest:time_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	twilightforest	derived-wood-set
twilightforest:time_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	twilightforest	derived-wood-set
twilightforest:time_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:time_planks	planks	minecraft:planks	minecraft:planks	twilightforest	derived-wood-set
twilightforest:time_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	twilightforest	derived-wood-set
twilightforest:time_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	twilightforest	derived-wood-set
twilightforest:time_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	twilightforest	derived-wood-set
twilightforest:time_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:transformation_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:transformation_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	twilightforest	derived-wood-set
twilightforest:transformation_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	twilightforest	derived-wood-set
twilightforest:transformation_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	twilightforest	derived-wood-set
twilightforest:transformation_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:transformation_planks	planks	minecraft:planks	minecraft:planks	twilightforest	derived-wood-set
twilightforest:transformation_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:transformation_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:transformation_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	twilightforest	derived-wood-set
twilightforest:transformation_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	twilightforest	derived-wood-set
twilightforest:transformation_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	twilightforest	derived-wood-set
twilightforest:transformation_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:twilight_oak_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:twilight_oak_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	twilightforest	derived-wood-set
twilightforest:twilight_oak_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	twilightforest	derived-wood-set
twilightforest:twilight_oak_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	twilightforest	derived-wood-set
twilightforest:twilight_oak_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:twilight_oak_planks	planks	minecraft:planks	minecraft:planks	twilightforest	derived-wood-set
twilightforest:twilight_oak_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:twilight_oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:twilight_oak_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	twilightforest	derived-wood-set
twilightforest:twilight_oak_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	twilightforest	derived-wood-set
twilightforest:twilight_oak_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	twilightforest	derived-wood-set
twilightforest:twilight_oak_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
undergarden:blisterberry_bush	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:blood_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:blood_mushroom_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:grongle_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:grongle_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	undergarden	derived-wood-set
undergarden:grongle_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	undergarden	derived-wood-set
undergarden:grongle_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	undergarden	derived-wood-set
undergarden:grongle_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	undergarden	derived-wood-set
undergarden:grongle_planks	planks	minecraft:planks	minecraft:planks	undergarden	derived-wood-set
undergarden:grongle_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:grongle_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:grongle_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	undergarden	derived-wood-set
undergarden:grongle_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	undergarden	derived-wood-set
undergarden:grongle_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	undergarden	derived-wood-set
undergarden:grongle_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	undergarden	derived-wood-set
undergarden:hanging_grongle_leaves	leaves	minecraft:leaves	minecraft:leaves	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:indigo_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:indigo_mushroom_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:ink_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:ink_mushroom_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:potted_blood_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:potted_grongle_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:potted_indigo_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:potted_ink_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:potted_smogstem_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:potted_veil_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:potted_wigglewood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:smogstem_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:smogstem_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	undergarden	derived-wood-set
undergarden:smogstem_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	undergarden	derived-wood-set
undergarden:smogstem_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	undergarden	derived-wood-set
undergarden:smogstem_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	undergarden	derived-wood-set
undergarden:smogstem_planks	planks	minecraft:planks	minecraft:planks	undergarden	derived-wood-set
undergarden:smogstem_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:smogstem_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:smogstem_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	undergarden	derived-wood-set
undergarden:smogstem_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	undergarden	derived-wood-set
undergarden:smogstem_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	undergarden	derived-wood-set
undergarden:smogstem_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	undergarden	derived-wood-set
undergarden:underbean_bush	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:veil_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:veil_mushroom_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:wigglewood_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:wigglewood_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	undergarden	derived-wood-set
undergarden:wigglewood_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	undergarden	derived-wood-set
undergarden:wigglewood_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	undergarden	derived-wood-set
undergarden:wigglewood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	undergarden	derived-wood-set
undergarden:wigglewood_planks	planks	minecraft:planks	minecraft:planks	undergarden	derived-wood-set
undergarden:wigglewood_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:wigglewood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	undergarden	The_Undergarden-1.20.1-0.8.14.jar
undergarden:wigglewood_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	undergarden	derived-wood-set
undergarden:wigglewood_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	undergarden	derived-wood-set
undergarden:wigglewood_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	undergarden	derived-wood-set
undergarden:wigglewood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	undergarden	derived-wood-set
