block_id	namespace	functional_categories	sources
tconstruct:magma_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:meat_soup_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:medium_earth_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:medium_ender_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:medium_ichor_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:medium_sky_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:modifier_worktable	tconstruct	crafting_workstations	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_aluminum_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_amethyst_bronze_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_amethyst_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_bendalloy_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_brass_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_bronze_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_cadmium_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_chromium_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_cinderslime_fluid	tconstruct	computers_networks,power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_clay_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_cobalt_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_constantan_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_copper_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_debris_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_diamond_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_duralumin_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_electrum_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_emerald_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_ender_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_enderium_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_glass_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_gold_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_hepatizon_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_invar_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_iron_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_knightmetal_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_knightslime_fluid	tconstruct	computers_networks,power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_lead_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_lumium_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_manyullyn_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_netherite_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_nickel_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_nicrosil_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_obsidian_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_osmium_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_pewter_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_pig_iron_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_platinum_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_porcelain_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_quartz_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_queens_slime_fluid	tconstruct	computers_networks,power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_refined_glowstone_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_refined_obsidian_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_rose_gold_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_signalum_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_silver_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_slimesteel_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_soulsteel_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_steel_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_steeleaf_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_tin_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_tungsten_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_uranium_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:molten_zinc_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:mushroom_stew_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:part_chest	tconstruct	storage_item_io	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:potted_blood_slime_fern	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:potted_blood_slime_sapling	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:potted_earth_slime_fern	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:potted_earth_slime_sapling	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:potted_ender_slime_fern	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:potted_ender_slime_sapling	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:potted_ichor_slime_fern	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:potted_ichor_slime_sapling	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:potted_sky_slime_fern	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:potted_sky_slime_sapling	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:queens_slime_block	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:rabbit_stew_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:scorched_basin	tconstruct	create_kinetics_and_logistics	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:scorched_drain	tconstruct	processing_machines	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:scorched_fluid_cannon	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:scorched_fuel_tank	tconstruct	power_energy_fluids,storage_item_io	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:scorched_ingot_tank	tconstruct	power_energy_fluids,storage_item_io	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:scorched_proxy_tank	tconstruct	power_energy_fluids,storage_item_io	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:scorched_stone_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:scorched_table	tconstruct	crafting_workstations	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:seared_basin	tconstruct	create_kinetics_and_logistics	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:seared_casting_tank	tconstruct	power_energy_fluids,storage_item_io	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:seared_drain	tconstruct	processing_machines	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:seared_fancy_bricks	tconstruct	processing_machines,create_kinetics_and_logistics	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:seared_fluid_cannon	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:seared_fuel_tank	tconstruct	power_energy_fluids,storage_item_io	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:seared_ingot_tank	tconstruct	power_energy_fluids,storage_item_io	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:seared_melter	tconstruct	processing_machines	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:seared_stone_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:seared_table	tconstruct	crafting_workstations	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_earth_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_ender_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_ichor_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_sky_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_slime_crystal_block	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_slime_crystal_cluster	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_slime_dirt	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_slime_fern	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_slime_fluid	tconstruct	computers_networks,power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_slime_leaves	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_slime_sapling	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_slime_tall_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_slime_vine	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:sky_vanilla_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:skyroot_pressure_plate	tconstruct	processing_machines,create_kinetics_and_logistics	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:small_earth_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:small_ender_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:small_ichor_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:small_sky_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:smeltery_controller	tconstruct	processing_machines,computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:tinker_station	tconstruct	crafting_workstations	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:tinkers_chest	tconstruct	storage_item_io	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:venom_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
the_flesh_that_hates:flesh_forge	the_flesh_that_hates	processing_machines	TFTH 1.1b.jar,the_flesh_that_hates
titanium:creative_fe_generator	titanium	power_energy_fluids	titanium-1.20.1-3.8.34.jar
titanium:smashing_table	titanium	crafting_workstations	titanium-1.20.1-3.8.34.jar
trackwork:large_phys_track	trackwork	create_kinetics_and_logistics	trackwork
trackwork:large_suspension_track	trackwork	create_kinetics_and_logistics	trackwork,trackwork-1.20.1-1.2.4.jar
trackwork:med_phys_track	trackwork	create_kinetics_and_logistics	trackwork
trackwork:med_suspension_track	trackwork	create_kinetics_and_logistics	trackwork,trackwork-1.20.1-1.2.4.jar
trackwork:phys_track	trackwork	create_kinetics_and_logistics	trackwork,trackwork-1.20.1-1.2.4.jar
trackwork:rigid_track	trackwork	create_kinetics_and_logistics	trackwork-1.20.1-1.2.4.jar
trackwork:suspension_track	trackwork	create_kinetics_and_logistics	trackwork,trackwork-1.20.1-1.2.4.jar
trackwork:track_level_controller	trackwork	create_kinetics_and_logistics,computers_networks	trackwork,trackwork-1.20.1-1.2.4.jar
twilightforest:canopy_bookshelf	twilightforest	storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:canopy_chest	twilightforest	storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:canopy_pressure_plate	twilightforest	processing_machines,create_kinetics_and_logistics	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:carminite_block	twilightforest	create_kinetics_and_logistics	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:carminite_builder	twilightforest	create_kinetics_and_logistics	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:carminite_reactor	twilightforest	processing_machines,create_kinetics_and_logistics	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:cicada_jar	twilightforest	power_energy_fluids,storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:cinder_furnace	twilightforest	processing_machines	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:dark_chest	twilightforest	storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:dark_pressure_plate	twilightforest	processing_machines,create_kinetics_and_logistics	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:death_tome_spawner	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:empty_canopy_bookshelf	twilightforest	storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:firefly_jar	twilightforest	power_energy_fluids,storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_time_log_climbable	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_time_log_horizontal	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_time_log_vertical	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mangrove_chest	twilightforest	storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mangrove_pressure_plate	twilightforest	processing_machines,create_kinetics_and_logistics	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mining_chest	twilightforest	storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mining_log_core	twilightforest	unclassified_functional_keyword	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mining_pressure_plate	twilightforest	processing_machines,create_kinetics_and_logistics	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:potted_time_sapling	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:reactor_debris	twilightforest	processing_machines	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:sorting_chest	twilightforest	storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:sorting_log_core	twilightforest	unclassified_functional_keyword	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:sorting_pressure_plate	twilightforest	processing_machines,create_kinetics_and_logistics	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:stripped_time_log	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:stripped_time_wood	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_banister	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_button	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_chest	twilightforest	computers_networks,storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_door	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_fence	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_fence_gate	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_hanging_sign	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_leaves	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_log	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_log_core	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_planks	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_pressure_plate	twilightforest	processing_machines,create_kinetics_and_logistics,computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_sapling	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_sign	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_slab	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_stairs	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_trapdoor	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_wall_hanging_sign	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_wall_sign	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:time_wood	twilightforest	computers_networks	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:transformation_chest	twilightforest	storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:transformation_log_core	twilightforest	unclassified_functional_keyword	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:transformation_pressure_plate	twilightforest	processing_machines,create_kinetics_and_logistics	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:trophy_pedestal	twilightforest	magic_ritual	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:twilight_oak_chest	twilightforest	storage_item_io	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:twilight_oak_pressure_plate	twilightforest	processing_machines,create_kinetics_and_logistics	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:uncrafting_table	twilightforest	crafting_workstations	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
ubesdelight:garlic_crate	ubesdelight	storage_item_io	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:ginger_crate	ubesdelight	storage_item_io	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:lemongrass_crate	ubesdelight	storage_item_io	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
ubesdelight:ube_crate	ubesdelight	storage_item_io	ubesdelight,ubesdelight-forge-1.20.1-0.4.11.jar
undergarden:deepsoil_farmland	undergarden	create_kinetics_and_logistics	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:depthrock_pressure_plate	undergarden	processing_machines,create_kinetics_and_logistics	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_pressure_plate	undergarden	processing_machines,create_kinetics_and_logistics	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:shiverstone_pressure_plate	undergarden	processing_machines,create_kinetics_and_logistics	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_pressure_plate	undergarden	processing_machines,create_kinetics_and_logistics	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:tremblecrust_pressure_plate	undergarden	processing_machines,create_kinetics_and_logistics	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_pressure_plate	undergarden	processing_machines,create_kinetics_and_logistics	The_Undergarden-1.20.1-0.8.14.jar,undergarden
unearthed:gabbro_pressure_plate	unearthed	processing_machines,create_kinetics_and_logistics	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:granodiorite_pressure_plate	unearthed	processing_machines,create_kinetics_and_logistics	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:phyllite_pressure_plate	unearthed	processing_machines,create_kinetics_and_logistics	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:quartzite_pressure_plate	unearthed	processing_machines,create_kinetics_and_logistics	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:rhyolite_pressure_plate	unearthed	processing_machines,create_kinetics_and_logistics	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:slate_pressure_plate	unearthed	processing_machines,create_kinetics_and_logistics	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:white_granite_pressure_plate	unearthed	processing_machines,create_kinetics_and_logistics	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
veggiesdelight:bellpepper_crate	veggiesdelight	storage_item_io	VeggiesDelight-1.20.1-1.9.2.jar
veggiesdelight:broccoli_crate	veggiesdelight	storage_item_io	VeggiesDelight-1.20.1-1.9.2.jar
veggiesdelight:cauliflower_crate	veggiesdelight	storage_item_io	VeggiesDelight-1.20.1-1.9.2.jar
veggiesdelight:garlic_crate	veggiesdelight	storage_item_io	VeggiesDelight-1.20.1-1.9.2.jar
veggiesdelight:sweet_potato_crate	veggiesdelight	storage_item_io	VeggiesDelight-1.20.1-1.9.2.jar
veggiesdelight:turnip_crate	veggiesdelight	storage_item_io	VeggiesDelight-1.20.1-1.9.2.jar
veggiesdelight:zucchini_crate	veggiesdelight	storage_item_io	VeggiesDelight-1.20.1-1.9.2.jar
vs_clockwork:air_compressor	vs_clockwork	processing_machines,create_kinetics_and_logistics	clockwork-0.5.6.jar,vs_clockwork
vs_clockwork:balloon_encased_shaft	vs_clockwork	create_kinetics_and_logistics	clockwork-0.5.6.jar,vs_clockwork
vs_clockwork:blade_controller	vs_clockwork	computers_networks	clockwork-0.5.6.jar,vs_clockwork
vs_clockwork:combustion_engine	vs_clockwork	unclassified_functional_keyword	clockwork-0.5.6.jar
vs_clockwork:creative_gas_generator	vs_clockwork	power_energy_fluids	clockwork-0.5.6.jar,vs_clockwork
vs_clockwork:duct_tank	vs_clockwork	power_energy_fluids,storage_item_io	clockwork-0.5.6.jar,vs_clockwork
vs_clockwork:gas_backtank	vs_clockwork	power_energy_fluids,storage_item_io	clockwork-0.5.6.jar,vs_clockwork
vs_clockwork:gas_crafter	vs_clockwork	processing_machines	clockwork-0.5.6.jar,vs_clockwork
vs_clockwork:gas_engine	vs_clockwork	unclassified_functional_keyword	clockwork-0.5.6.jar,vs_clockwork
vs_clockwork:heat_pipe	vs_clockwork	power_energy_fluids	clockwork-0.5.6.jar
vs_clockwork:pump_duct	vs_clockwork	power_energy_fluids	clockwork-0.5.6.jar,vs_clockwork
vs_clockwork:steam_generator	vs_clockwork	power_energy_fluids	clockwork-0.5.6.jar,vs_clockwork
vs_clockwork:universal_shaft	vs_clockwork	create_kinetics_and_logistics	clockwork-0.5.6.jar,vs_clockwork
vs_eureka:engine	vs_eureka	unclassified_functional_keyword	eureka-1201-1.6.3.jar,vs_eureka
vs_eureka:lime_balloon	vs_eureka	computers_networks	eureka-1201-1.6.3.jar,vs_eureka
wares:delivery_table	wares	crafting_workstations	wares,wares-1.20.1-1.2.10.jar
weather2:weather_machine	weather2	unclassified_functional_keyword	weather2-1.20.1-2.8.3.jar
