potency	block_id	categories	namespace	sources
P3_crafting_surfaces	malum:weavers_workbench	crafting_workstations	malum	malum,malum-1.20.1-1.6.7.jar
P3_crafting_surfaces	minecraft:cartography_table	crafting_workstations	minecraft	minecraft
P3_crafting_surfaces	minecraft:crafting_table	crafting_workstations	minecraft	minecraft
P3_crafting_surfaces	minecraft:enchanting_table	crafting_workstations	minecraft	minecraft
P3_crafting_surfaces	minecraft:fletching_table	crafting_workstations	minecraft	minecraft
P3_crafting_surfaces	minecraft:lectern	crafting_workstations	minecraft	minecraft
P3_crafting_surfaces	minecraft:smithing_table	crafting_workstations	minecraft	minecraft
P3_crafting_surfaces	morered:soldering_table	crafting_workstations	morered	morered,morered-1.20.1-4.0.0.4.jar
P3_crafting_surfaces	relics:researching_table	crafting_workstations	relics	relics,relics-1.20.1-0.8.0.13.jar
P3_crafting_surfaces	rusticdelight:vegetable_pancakes	crafting_workstations	rusticdelight	rusticdelight-forge-1.20.1-1.6.0.jar
P3_crafting_surfaces	sophisticatedstorage:decoration_table	crafting_workstations	sophisticatedstorage	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
P3_crafting_surfaces	supplementaries:turn_table	crafting_workstations	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P3_crafting_surfaces	tconstruct:crafting_station	crafting_workstations	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P3_crafting_surfaces	tconstruct:modifier_worktable	crafting_workstations	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P3_crafting_surfaces	tconstruct:scorched_table	crafting_workstations	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P3_crafting_surfaces	tconstruct:seared_table	crafting_workstations	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P3_crafting_surfaces	tconstruct:tinker_station	crafting_workstations	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P3_crafting_surfaces	titanium:smashing_table	crafting_workstations	titanium	titanium-1.20.1-3.8.34.jar
P3_crafting_surfaces	twilightforest:uncrafting_table	crafting_workstations	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P3_crafting_surfaces	wares:delivery_table	crafting_workstations	wares	wares,wares-1.20.1-1.2.10.jar
P4_primary_workstations	aether:aether_farmland	create_kinetics_and_logistics	aether	aether,aether-1.20.1-1.5.2-neoforge.jar
P4_primary_workstations	aether:holystone_pressure_plate	processing_machines,create_kinetics_and_logistics	aether	aether,aether-1.20.1-1.5.2-neoforge.jar
P4_primary_workstations	aether:incubator	processing_machines	aether	aether,aether-1.20.1-1.5.2-neoforge.jar
P4_primary_workstations	aether:skyroot_pressure_plate	processing_machines,create_kinetics_and_logistics	aether	aether,aether-1.20.1-1.5.2-neoforge.jar
P4_primary_workstations	amendments:farmersrespite/double_coffee_cake	create_kinetics_and_logistics	amendments	amendments
P4_primary_workstations	bcfixes:beige_limestone_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:conglomerate_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:dolomite_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:gabbro_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:granodiorite_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:grey_limestone_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:kimberlite_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:limestone_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:mudstone_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:phyllite_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:quartzite_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:rhyolite_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:sandstone_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:siltstone_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:slate_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:stone_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	bcfixes:white_granite_regolith_farmland	create_kinetics_and_logistics	bcfixes	bcfixes,bcfixes-0.1.0.jar
P4_primary_workstations	brewinandchewin:glow_berry_marmalade	create_kinetics_and_logistics	brewinandchewin	BrewinAndChewin-1.20.1-3.2.1.jar
P4_primary_workstations	burnt:burnt_bamboo_pressure_plate	processing_machines,create_kinetics_and_logistics	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P4_primary_workstations	burnt:burnt_farmland	create_kinetics_and_logistics	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P4_primary_workstations	burnt:burnt_farmland_moist	create_kinetics_and_logistics	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P4_primary_workstations	burnt:burnt_pressure_plate	processing_machines,create_kinetics_and_logistics	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P4_primary_workstations	compressedcreativity:bracketed_advanced_pressure_tube	processing_machines,create_kinetics_and_logistics	compressedcreativity	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
P4_primary_workstations	compressedcreativity:bracketed_pressure_tube	processing_machines,create_kinetics_and_logistics	compressedcreativity	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
P4_primary_workstations	compressedcreativity:bracketed_reinforced_pressure_tube	processing_machines,create_kinetics_and_logistics	compressedcreativity	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
P4_primary_workstations	compressedcreativity:compressed_air_engine	processing_machines,create_kinetics_and_logistics	compressedcreativity	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
P4_primary_workstations	compressedcreativity:compressed_iron_casing	processing_machines,create_kinetics_and_logistics	compressedcreativity	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
P4_primary_workstations	compressedcreativity:rotational_compressor	processing_machines,create_kinetics_and_logistics	compressedcreativity	compressedcreativity,compressedcreativity-1.20.1-0.2.0-all.jar
P4_primary_workstations	create:andesite_belt_funnel	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:andesite_encased_cogwheel	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:andesite_encased_large_cogwheel	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:andesite_encased_shaft	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:basin	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:belt	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:brass_belt_funnel	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:brass_encased_cogwheel	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:brass_encased_large_cogwheel	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:brass_encased_shaft	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:cogwheel	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:crushing_wheel	processing_machines	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:deployer	processing_machines,create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:elevator_contact	processing_machines	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:elevator_pulley	processing_machines	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:encased_fan	processing_machines,create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:fake_track	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:gantry_carriage	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:gantry_shaft	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:gearbox	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:item_drain	processing_machines	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:large_cogwheel	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_arm	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_bearing	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_crafter	processing_machines,create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_drill	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_harvester	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_mixer	processing_machines,create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_piston	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_piston_head	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_plough	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_press	processing_machines,create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_pump	create_kinetics_and_logistics,power_energy_fluids	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_roller	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:mechanical_saw	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:metal_girder_encased_shaft	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:millstone	processing_machines	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:powered_shaft	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:shaft	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:spout	processing_machines	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:sticky_mechanical_piston	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:track	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:track_observer	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:track_signal	create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:track_station	crafting_workstations,create_kinetics_and_logistics	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	create:windmill_bearing	processing_machines	create	create,create-1.20.1-6.0.8.jar
P4_primary_workstations	createbigcannons:basin_foundry_lid	create_kinetics_and_logistics	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:bronze_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:built_up_nethersteel_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:built_up_steel_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:cast_iron_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:log_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:nethersteel_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:steel_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:thick_nethersteel_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:thick_steel_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:unbored_bronze_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:unbored_cast_iron_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createbigcannons:wrought_iron_cannon_chamber	processing_machines	createbigcannons	createbigcannons-5.11.3-mc.1.20.1-forge.jar
P4_primary_workstations	createdieselgenerators:andesite_girder_encased_shaft	create_kinetics_and_logistics	createdieselgenerators	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
P4_primary_workstations	createdieselgenerators:basin_lid	create_kinetics_and_logistics	createdieselgenerators	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
P4_primary_workstations	createdieselgenerators:powered_engine_shaft	create_kinetics_and_logistics	createdieselgenerators	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
P4_primary_workstations	creatingspace:kinetic_input	create_kinetics_and_logistics	creatingspace	creatingspace-1.20.1-1.7.13.jar
P4_primary_workstations	creatingspace:legacy_mechanical_electrolyzer	create_kinetics_and_logistics	creatingspace	creatingspace,creatingspace-1.20.1-1.7.13.jar
P4_primary_workstations	creatingspace:mechanical_electrolyzer	create_kinetics_and_logistics	creatingspace	creatingspace,creatingspace-1.20.1-1.7.13.jar
P4_primary_workstations	creatingspace:room_pressuriser	processing_machines,create_kinetics_and_logistics	creatingspace	creatingspace-1.20.1-1.7.13.jar
P4_primary_workstations	deeperdarker:bloom_pressure_plate	processing_machines,create_kinetics_and_logistics	deeperdarker	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
P4_primary_workstations	deeperdarker:echo_pressure_plate	processing_machines,create_kinetics_and_logistics	deeperdarker	deeperdarker,deeperdarker-forge-1.20.1-1.3.3.jar
P4_primary_workstations	dtnatures_spirit:cypress_branch	processing_machines,create_kinetics_and_logistics	dtnatures_spirit	dtnatures_spirit,dtnatures_spirit-1.20.1-forge-1.3-all.jar
P4_primary_workstations	dtnatures_spirit:cypress_leaves	processing_machines,create_kinetics_and_logistics	dtnatures_spirit	dtnatures_spirit,dtnatures_spirit-1.20.1-forge-1.3-all.jar
P4_primary_workstations	dtnatures_spirit:cypress_sapling	processing_machines,create_kinetics_and_logistics	dtnatures_spirit	dtnatures_spirit,dtnatures_spirit-1.20.1-forge-1.3-all.jar
P4_primary_workstations	dtnatures_spirit:stripped_cypress_branch	processing_machines,create_kinetics_and_logistics	dtnatures_spirit	dtnatures_spirit,dtnatures_spirit-1.20.1-forge-1.3-all.jar
P4_primary_workstations	dtquark:warm_blossom_leaves	create_kinetics_and_logistics	dtquark	DynamicTreesQuark-1.20.1-2.5.3.jar,dtquark
P4_primary_workstations	dtquark:warm_blossom_sapling	create_kinetics_and_logistics	dtquark	DynamicTreesQuark-1.20.1-2.5.3.jar,dtquark
P4_primary_workstations	everythingcopper:copper_pressure_plate	processing_machines,create_kinetics_and_logistics	everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
P4_primary_workstations	everythingcopper:exposed_copper_pressure_plate	processing_machines,create_kinetics_and_logistics	everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
P4_primary_workstations	everythingcopper:oxidized_copper_pressure_plate	processing_machines,create_kinetics_and_logistics	everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
P4_primary_workstations	everythingcopper:waxed_copper_pressure_plate	processing_machines,create_kinetics_and_logistics	everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
P4_primary_workstations	everythingcopper:waxed_exposed_copper_pressure_plate	processing_machines,create_kinetics_and_logistics	everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
P4_primary_workstations	everythingcopper:waxed_oxidized_copper_pressure_plate	processing_machines,create_kinetics_and_logistics	everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
P4_primary_workstations	everythingcopper:waxed_weathered_copper_pressure_plate	processing_machines,create_kinetics_and_logistics	everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
P4_primary_workstations	everythingcopper:weathered_copper_pressure_plate	processing_machines,create_kinetics_and_logistics	everythingcopper	everythingcopper,everythingcopper-1.20.1-2.3.4.jar
