block_id	category	recommended_tags	matched_tags	namespace	sources
fallout_wastelands_:sandbagstairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:scaffolding_walkway_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:scaffolding_walkwayslab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:sheetmetalstairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:slab_wasteland_cobblestone	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_door_open	wooden_doors	minecraft:wooden_doors		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:vault_door_sealed	wooden_doors	minecraft:wooden_doors		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wasteland_brick_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wasteland_bricks_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wasteland_bricks_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wasteland_brickslab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wasteland_concrete_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wasteland_concrete_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wasteland_dried_grass	grass_blocks	burnt:grass_blocks		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wasteland_road_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wasteland_road_white_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wasteland_road_yellow_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wasteland_rooty_dirt	plants_will_burn	burnt:plants_will_burn		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wastelandburntgrass	grass_blocks	burnt:grass_blocks		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wastelandgrassblock	grass_blocks	burnt:grass_blocks		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wastelandgrassbush	grass_blocks	burnt:grass_blocks		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wastelandshortburntgrass	grass_blocks	burnt:grass_blocks		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wastelandtilesslab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wastelandtilesstairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:wirefence	wooden_fences	minecraft:wooden_fences		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:worn_metal_decorationstairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:worn_metal_slab	wooden_slabs	minecraft:wooden_slabs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
fallout_wastelands_:worn_metal_stairs	wooden_stairs	minecraft:wooden_stairs		fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
farmersdelight:bamboo_basket	plants_will_burn	burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:bamboo_cabinet	plants_will_burn	burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:beetroot_crate	plants_will_burn	burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:brown_mushroom_colony	plants_will_burn	burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:budding_tomatoes	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:cabbage_crate	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:cabbages	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:onion_crate	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:onions	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:red_mushroom_colony	plants_will_burn	burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:rice	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:rice_bag	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:rice_bale	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:rice_panicles	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:rice_roll_medley_block	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:rope_fence	wooden_fences	minecraft:wooden_fences		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:rope_fence_gate	fence_gates	minecraft:fence_gates		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:tomato_crate	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:tomatoes	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:tomatoes_on_rope	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:wild_beetroots	plants_will_burn	burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:wild_cabbages	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:wild_onions	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:wild_rice	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersdelight:wild_tomatoes	crops	minecraft:crops,burnt:plants_will_burn		farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
farmersrespite:black_tea_leaves_sack	leaves	minecraft:leaves		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:coffee_beans_sack	crops	minecraft:crops,burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:coffee_bush	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:coffee_bush_top	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:coffee_stem	crops	minecraft:crops,burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:coffee_stem_double	crops	minecraft:crops,burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:coffee_stem_middle	crops	minecraft:crops,burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:green_tea_leaves_sack	leaves	minecraft:leaves		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:potted_coffee_bush	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:potted_tea_bush	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:potted_wild_coffee_bush	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:potted_wild_tea_bush	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:small_tea_bush	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:tea_bush	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:wild_coffee_bush	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:wild_tea_bush	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:wither_roots	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:wither_roots_plant	plants_will_burn	burnt:plants_will_burn		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
farmersrespite:yellow_tea_leaves_sack	leaves	minecraft:leaves		farmersrespite	farmersrespite,farmersrespite-1.20.1-2.1.2.jar
forbidden_arcanus:arcane_edelwood_door	wooden_doors	minecraft:wooden_doors		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:arcane_edelwood_planks	planks	minecraft:planks		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:arcane_edelwood_trapdoor	wooden_doors	minecraft:wooden_doors		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:arcane_polished_darkstone_slab	wooden_slabs	minecraft:wooden_slabs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:arcane_polished_darkstone_stairs	wooden_stairs	minecraft:wooden_stairs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_button	wooden_buttons	minecraft:wooden_buttons		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_door	wooden_doors	minecraft:wooden_doors		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_fence	wooden_fences	minecraft:wooden_fences		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_fence_gate	fence_gates	minecraft:fence_gates		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_leaves	leaves	minecraft:leaves		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_planks	planks	minecraft:planks		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_sapling	plants_will_burn	burnt:plants_will_burn		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_slab	wooden_slabs	minecraft:wooden_slabs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_stairs	wooden_stairs	minecraft:wooden_stairs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_trapdoor	wooden_doors	minecraft:wooden_doors		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:aurum_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:carved_cherry_planks	planks	minecraft:planks		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:carved_edelwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_button	wooden_buttons	minecraft:wooden_buttons		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_door	wooden_doors	minecraft:wooden_doors		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_fence	wooden_fences	minecraft:wooden_fences		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_fence_gate	fence_gates	minecraft:fence_gates		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_flower_vines	plants_will_burn	burnt:plants_will_burn		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_flower_vines_plant	plants_will_burn	burnt:plants_will_burn		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_leaf_carpet	leaves	minecraft:leaves		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_leaves	leaves	minecraft:leaves		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_planks	planks	minecraft:planks		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_sapling	plants_will_burn	burnt:plants_will_burn		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_slab	wooden_slabs	minecraft:wooden_slabs		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_stairs	wooden_stairs	minecraft:wooden_stairs		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_trapdoor	wooden_doors	minecraft:wooden_doors		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cherry_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:cut_soulless_sandstone_slab	wooden_slabs	minecraft:wooden_slabs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:darkstone_slab	wooden_slabs	minecraft:wooden_slabs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:darkstone_stairs	wooden_stairs	minecraft:wooden_stairs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:deorum_door	wooden_doors	minecraft:wooden_doors		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:deorum_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:deorum_trapdoor	wooden_doors	minecraft:wooden_doors		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:edelwood_button	wooden_buttons	minecraft:wooden_buttons		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:edelwood_door	wooden_doors	minecraft:wooden_doors		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:edelwood_fence	wooden_fences	minecraft:wooden_fences		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:edelwood_fence_gate	fence_gates	minecraft:fence_gates		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:edelwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:edelwood_planks	planks	minecraft:planks		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:edelwood_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:edelwood_slab	wooden_slabs	minecraft:wooden_slabs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:edelwood_stairs	wooden_stairs	minecraft:wooden_stairs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:edelwood_trapdoor	wooden_doors	minecraft:wooden_doors		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:fungyss_button	wooden_buttons	minecraft:wooden_buttons		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:fungyss_door	wooden_doors	minecraft:wooden_doors		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:fungyss_fence	wooden_fences	minecraft:wooden_fences		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:fungyss_fence_gate	fence_gates	minecraft:fence_gates		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:fungyss_planks	planks	minecraft:planks		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:fungyss_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:fungyss_slab	wooden_slabs	minecraft:wooden_slabs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:fungyss_stairs	wooden_stairs	minecraft:wooden_stairs		forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
